,project,cnt,source
5,palantir/gradle-conjure,51,new_pullreq.csv
123,GNOME/gnome-builder,1,organization.csv
441,neo4j-contrib/neo4j-graph-algorithms,144,new_pullreq.csv
104,material-components/material-components-android,63,new_pullreq.csv
688,apache/rocketmq,457,new_pullreq.csv
292,DigitalPebble/storm-crawler,94,new_pullreq.csv
234,robertbachmann/openbsd-libcrypto,1,organization.csv
92,Wynntils/Wynntils,61,new_pullreq.csv
500,Sage-Bionetworks/Synapse-Repository-Services,174,new_pullreq.csv
353,WarzoneMC/Warzone,109,new_pullreq.csv
5,puppetlabs/puppet,1,organization.csv
22,molgenis/molgenis,53,new_pullreq.csv
127,rsksmart/rskj,66,new_pullreq.csv
641,kiegroup/kie-wb-common,321,new_pullreq.csv
744,MovingBlocks/Terasology,1062,new_pullreq.csv
19,twitter/commons,1,organization.csv
385,palantir/tracing-java,120,new_pullreq.csv
399,wso2/carbon-data,125,new_pullreq.csv
94,godsangin/MyDay,62,new_pullreq.csv
48,romannurik/muzei,55,new_pullreq.csv
545,HubSpot/Singularity,203,new_pullreq.csv
9,apache/hbase,1,historical_projects.csv
457,jpos/jPOS,150,new_pullreq.csv
222,Yakindu/statecharts,81,new_pullreq.csv
174,benshope/w5d4,1,organization.csv
310,entando/entando-components,99,new_pullreq.csv
760,spring-projects/spring-boot,2439,new_pullreq.csv
63,reaktivity/nukleus-http.java,57,new_pullreq.csv
398,spring-cloud/spring-cloud-stream,125,new_pullreq.csv
75,julianhyde/sqlline,59,new_pullreq.csv
3,modcluster/mod_cluster,51,new_pullreq.csv
188,microclimate-dev2ops/microclimate-eclipse-tools,74,new_pullreq.csv
562,kiegroup/drools-wb,223,new_pullreq.csv
125,Jasig/email-preview,66,new_pullreq.csv
34,openemr/openemr,1,organization.csv
366,javalite/activejdbc,114,new_pullreq.csv
690,wso2/carbon-mediation,462,new_pullreq.csv
754,keycloak/keycloak,1527,new_pullreq.csv
389,yahoo/athenz,122,new_pullreq.csv
87,facebook/libphenom,1,organization.csv
28,eclipse/gef,54,new_pullreq.csv
165,hasadna/hasadna,71,new_pullreq.csv
18,aliyun/aliyun-oss-java-sdk,53,new_pullreq.csv
37,twitter/twemproxy,1,organization.csv
270,killbilling/recurly-java-library,89,new_pullreq.csv
180,richistron/slim-services,1,organization.csv
249,Robbi-Blechdose/StarTrekMod,1,organization.csv
330,WASdev/ci.maven,103,new_pullreq.csv
701,systers/powerup-android,499,new_pullreq.csv
495,vaadin/flow,172,new_pullreq.csv
602,mcMMO-Dev/mcMMO,264,new_pullreq.csv
52,jenkinsci/violations-plugin,1,organization.csv
388,SimpleMobileTools/Simple-Notes,121,new_pullreq.csv
737,Activiti/Activiti,897,new_pullreq.csv
239,traccar/traccar,83,new_pullreq.csv
102,iipc/openwayback,63,new_pullreq.csv
138,dotnet/roslyn,1,organization.csv
699,Catrobat/Catroid,491,new_pullreq.csv
301,Oracle/helidon,96,new_pullreq.csv
30,joyent/http-parser,1,organization.csv
18,github/janky,1,organization.csv
130,facebook/osquery,1,organization.csv
425,spring-projects/spring-data-redis,133,new_pullreq.csv
204,castoridae/naval-battle-sim,1,organization.csv
311,Netflix/hollow,99,new_pullreq.csv
220,praetorius/demo1,1,organization.csv
404,jenkinsci/subversion-plugin,126,new_pullreq.csv
740,openhab/openhab2-addons,973,new_pullreq.csv
567,spring-cloud/spring-cloud-config,226,new_pullreq.csv
218,timbooker/Simple.Data.Linqpad.Tracelistener,1,organization.csv
229,crisguitar/ProjectEulerProblems,1,organization.csv
698,apache/calcite,487,new_pullreq.csv
287,tatelucas/mayan,1,organization.csv
665,DHIS2/dhis2-core,363,new_pullreq.csv
260,biwin/eleven,1,organization.csv
87,Intelehealth/Android-Mobile-Client,61,new_pullreq.csv
669,knowm/XChange,370,new_pullreq.csv
262,Impulser/OpenRSS,1,organization.csv
720,apereo/cas,681,new_pullreq.csv
730,apache/nifi,790,new_pullreq.csv
90,google/oauth2client,1,organization.csv
400,zmxv/react-native-sound,125,new_pullreq.csv
738,osmandapp/Osmand,935,new_pullreq.csv
631,mattermost/mattermost-selenium,307,new_pullreq.csv
655,docker-java/docker-java,345,new_pullreq.csv
309,qos-ch/slf4j,98,new_pullreq.csv
728,JMRI/JMRI,775,new_pullreq.csv
578,facebook/facebook-android-sdk,237,new_pullreq.csv
339,openelisglobal/openelisglobal-core,105,new_pullreq.csv
683,wso2/carbon-kernel,427,new_pullreq.csv
297,Marghytis/SarahsWorld,1,organization.csv
49,spotify/heroic,55,new_pullreq.csv
209,UTAustin/php-site-spring2013,1,organization.csv
167,makavellious/sample_app,1,organization.csv
503,deeplearning4j/dl4j-examples,177,new_pullreq.csv
224,farin/JCloisterZone,82,new_pullreq.csv
232,valerie7869/sample_app4,1,organization.csv
396,eclipse/rdf4j,124,new_pullreq.csv
749,apache/beam,1163,new_pullreq.csv
715,spring-projects/spring-security,627,new_pullreq.csv
185,asciidoctor/asciidoctorj,74,new_pullreq.csv
24,NYPL-Simplified/android,53,new_pullreq.csv
125,google/transitfeed,1,organization.csv
288,matthewhoendorf/hoendomd-lab06-IntList-master,1,organization.csv
490,reactor/reactor-core,165,new_pullreq.csv
159,phoenixnap/springmvc-raml-plugin,70,new_pullreq.csv
66,apache/james-project,58,new_pullreq.csv
171,WinSir/WinSir.Tools.Markdown.PhotosPost,1,organization.csv
57,apache/maven,1,organization.csv
69,imageworks/OpenCue,58,new_pullreq.csv
196,shopizer-ecommerce/shopizer,75,new_pullreq.csv
307,threerings/getdown,97,new_pullreq.csv
552,pentaho/pentaho-platform-plugin-reporting,208,new_pullreq.csv
135,proofpoint/platform,67,new_pullreq.csv
368,vert-x3/vertx-examples,114,new_pullreq.csv
119,maks/MGit,65,new_pullreq.csv
152,hflicka/django-autoload,1,organization.csv
331,wiglenet/wigle-wifi-wardriving,103,new_pullreq.csv
755,spring-projects/spring-framework,1566,new_pullreq.csv
181,andreeasandu/wim,1,organization.csv
237,msoltysik/Flask-Mega-Tutorial,1,organization.csv
334,jhipster/jhipster,104,new_pullreq.csv
667,belaban/JGroups,366,new_pullreq.csv
170,Jim-Holmstroem/SQLightning,1,organization.csv
657,GoCD/GoCD,345,new_pullreq.csv
351,RoaringBitmap/RoaringBitmap,109,new_pullreq.csv
300,intuit/karate,96,new_pullreq.csv
228,zwgirl/summer,1,organization.csv
15,vert-x3/vertx-codegen,52,new_pullreq.csv
541,timols/java-gitlab-api,201,new_pullreq.csv
706,siacs/Conversations,542,new_pullreq.csv
145,nuxeo/nuxeo,69,new_pullreq.csv
451,broadinstitute/picard,148,new_pullreq.csv
751,Alluxio/alluxio,1182,new_pullreq.csv
312,Oshi/oshi,99,new_pullreq.csv
284,ItWorksOnMyMachine/HuntTheWumpus_SHS,1,organization.csv
246,hectormoreno87/FinditOut,1,organization.csv
167,aaberg/sql2o,72,new_pullreq.csv
267,Ullink/simple-slack-api,88,new_pullreq.csv
272,PebbleTemplates/pebble,89,new_pullreq.csv
533,umple/Umple,194,new_pullreq.csv
193,Direwolf20-MC/BuildingGadgets,75,new_pullreq.csv
446,OHDSI/WebAPI,146,new_pullreq.csv
85,phalcon/zephir,1,organization.csv
137,apache/flink,1,organization.csv
618,k0shk0sh/FastHub,290,new_pullreq.csv
260,openlattice/conductor-client,87,new_pullreq.csv
139,Microsoft/CodeContracts,1,organization.csv
223,adempiere/adempiere,82,new_pullreq.csv
542,craftercms/studio,202,new_pullreq.csv
336,rt2zz/react-native-contacts,104,new_pullreq.csv
437,raoulvdberge/refinedstorage,143,new_pullreq.csv
45,apache/camel,1,organization.csv
226,thiendv/GSO,1,organization.csv
468,jOOQ/jOOQ,155,new_pullreq.csv
235,mybatis/spring,83,new_pullreq.csv
477,apache/phoenix,159,new_pullreq.csv
473,oskariorg/oskari-server,157,new_pullreq.csv
198,rwieckowski/demo-dynamic-proxy,1,organization.csv
180,frederikam/Lavalink,73,new_pullreq.csv
588,Netflix/Hystrix,247,new_pullreq.csv
121,apache/usergrid,66,new_pullreq.csv
100,airbnb/plog,1,organization.csv
595,sevntu-checkstyle/sevntu.checkstyle,252,new_pullreq.csv
609,telstra/open-kilda,279,new_pullreq.csv
77,confluentinc/kafka-streams-examples,60,new_pullreq.csv
634,neo4j/neo4j,314,new_pullreq.csv
378,jMetal/jMetal,118,new_pullreq.csv
52,terasolunaorg/terasoluna-tourreservation-mybatis3,55,new_pullreq.csv
308,wso2/wso2-axis2-transports,97,new_pullreq.csv
74,jshiell/checkstyle-idea,59,new_pullreq.csv
22,reddit/reddit,1,organization.csv
98,Stratio/bdt,62,new_pullreq.csv
126,junkdog/artemis-odb,66,new_pullreq.csv
263,flori/json,88,new_pullreq.csv
155,Mantaro/MantaroBot,70,new_pullreq.csv
447,real-logic/Aeron,146,new_pullreq.csv
646,unclebob/fitnesse,327,new_pullreq.csv
95,NativeScript/android-runtime,62,new_pullreq.csv
139,google/auto,68,new_pullreq.csv
250,lizuqiliang/AssassinPlatformerGame,1,organization.csv
519,Wikia/selenium-tests,181,new_pullreq.csv
2,joel-costigliola/assertj-core,1,historical_projects.csv
14,github/github-services,1,organization.csv
608,triplea-game/triplea,278,new_pullreq.csv
297,Line/armeria,95,new_pullreq.csv
13,SpongePowered/SpongeForge,52,new_pullreq.csv
272,oorion/chess,1,organization.csv
483,wala/WALA,160,new_pullreq.csv
440,MinecraftForge/ForgeGradle,144,new_pullreq.csv
140,chef/chef,1,organization.csv
93,twbs/bootstrap-sass,1,organization.csv
225,googlesamples/android-testing,82,new_pullreq.csv
371,arx-deidentifier/arx,116,new_pullreq.csv
700,openfoodfacts/OpenFoodFacts-androidApp,496,new_pullreq.csv
148,facebook/augmented-traffic-control,1,organization.csv
62,aws/aws-sdk-java,1,organization.csv
419,spring-cloud/spring-cloud-sleuth,131,new_pullreq.csv
283,wncc/InstiApp,91,new_pullreq.csv
518,eirslett/frontend-maven-plugin,181,new_pullreq.csv
280,stevewitman/rails-practice-nested-resources,1,organization.csv
573,neo4j-contrib/neo4j-apoc-procedures,233,new_pullreq.csv
337,SimpleMobileTools/Simple-Music-Player,104,new_pullreq.csv
664,dropwizard/metrics,360,new_pullreq.csv
270,korugant/nbad-xtra-assignment,1,organization.csv
67,dkanada/frost,58,new_pullreq.csv
14,qos-ch/logback,1,historical_projects.csv
146,vaadin/beverage-starter-flow,69,new_pullreq.csv
207,Waikato/moa,77,new_pullreq.csv
303,z20905547/httpInterface,96,new_pullreq.csv
579,floodlight/floodlight,238,new_pullreq.csv
662,Innoxia/liliths-throne-public,355,new_pullreq.csv
620,apache/bookkeeper,292,new_pullreq.csv
226,GregTechCE/GregTech,82,new_pullreq.csv
143,dotnet/codeformatter,1,organization.csv
200,bilastom/demo_app,1,organization.csv
94,google/skia,1,organization.csv
76,mapbox/mapbox-java,59,new_pullreq.csv
121,google/angle,1,organization.csv
742,apache/zeppelin,983,new_pullreq.csv
511,watson-developer-cloud/java-sdk,179,new_pullreq.csv
95,jenkinsci/docker-plugin,1,organization.csv
10,DataDog/jmxfetch,52,new_pullreq.csv
11,mongodb/mongo-php-driver,1,organization.csv
91,facebook/rocksdb,1,organization.csv
109,Ensembl/ensj-healthcheck,64,new_pullreq.csv
82,github/github-ldap,1,organization.csv
703,googleapis/google-cloud-java,530,new_pullreq.csv
625,Blood-Asp/GT5-Unofficial,298,new_pullreq.csv
194,Glitchfiend/ToughAsNails,75,new_pullreq.csv
584,pac4j/pac4j,244,new_pullreq.csv
422,apache/servicemix-bundles,132,new_pullreq.csv
54,apache/lucy,1,organization.csv
236,Youngs285/Chapter5Problems,1,organization.csv
73,folio-org/mod-circulation,59,new_pullreq.csv
99,thoughtbot/gitsh,1,organization.csv
445,JetBrains/ideavim,146,new_pullreq.csv
16,twitter/twitter-cldr-rb,1,organization.csv
580,web3j/web3j,239,new_pullreq.csv
525,gchq/Gaffer,186,new_pullreq.csv
381,zeromq/jeromq,118,new_pullreq.csv
59,sudheermaddukuri/yfsevents,56,new_pullreq.csv
290,mohamedahmedabdelfattah/System-Outage,1,organization.csv
181,looly/hutool,73,new_pullreq.csv
23,undertow-io/undertow,1,historical_projects.csv
168,ekingery/Bar-Napkin,1,organization.csv
203,SkriptLang/Skript,76,new_pullreq.csv
390,Backendless/Android-SDK,123,new_pullreq.csv
118,facebook/fb-adb,1,organization.csv
111,jlegewie/zotfile,64,new_pullreq.csv
590,kiegroup/droolsjbpm-integration,249,new_pullreq.csv
702,antlr/antlr4,530,new_pullreq.csv
640,WayofTime/BloodMagic,320,new_pullreq.csv
470,JSQLParser/JSqlParser,156,new_pullreq.csv
630,grpc/grpc-java,307,new_pullreq.csv
81,twitter/hraven,1,organization.csv
727,grails/grails-core,762,new_pullreq.csv
587,jenkinsci/git-client-plugin,246,new_pullreq.csv
354,grassrootza/grassroot-platform,110,new_pullreq.csv
267,Dorga/mymuseum,1,organization.csv
619,SpongePowered/SpongeAPI,290,new_pullreq.csv
493,googlemaps/google-maps-services-java,171,new_pullreq.csv
256,jenkinsci/github-plugin,86,new_pullreq.csv
61,jenkinsci/influxdb-plugin,57,new_pullreq.csv
535,palantir/conjure-java-runtime,196,new_pullreq.csv
34,ldtteam/minecolonies,54,new_pullreq.csv
136,rubfan/JLP,67,new_pullreq.csv
402,easemob/sdkdemoapp3.0_android,126,new_pullreq.csv
394,xerial/sqlite-jdbc,123,new_pullreq.csv
56,mozilla/parapara,1,organization.csv
478,biojava/biojava,159,new_pullreq.csv
112,MicroFocus/octane-ci-java-sdk,64,new_pullreq.csv
345,locationtech/geowave,108,new_pullreq.csv
213,forcedotcom/wsc,79,new_pullreq.csv
64,reposense/RepoSense,57,new_pullreq.csv
295,justanotheruser/Diplom,1,organization.csv
697,apache/zookeeper,482,new_pullreq.csv
426,CloudSlang/cs-actions,135,new_pullreq.csv
185,loboweissmann/groovy-grails-na-pratica,1,organization.csv
718,commons-app/apps-android-commons,664,new_pullreq.csv
205,craftercms/engine,77,new_pullreq.csv
350,OpenMRS/openmrs-module-reporting,109,new_pullreq.csv
90,spring-projects/spring-data-cassandra,61,new_pullreq.csv
510,nutzam/nutz,179,new_pullreq.csv
223,mmcguinn/PoolVisor,1,organization.csv
78,DataSystemsLab/GeoSpark,60,new_pullreq.csv
207,reigner-yrastorza/htdigest-php-web-frontend,1,organization.csv
35,facebook/php-webdriver,1,organization.csv
108,aspnet/Identity,1,organization.csv
424,java-native-access/jna,133,new_pullreq.csv
151,unmisha/mycode,1,organization.csv
11,apache/httpcore,1,historical_projects.csv
29,mozilla/zamboni,1,organization.csv
31,jdemetra/jdemetra-app,54,new_pullreq.csv
105,mozilla/zest,63,new_pullreq.csv
348,ca-cwds/cals-api,109,new_pullreq.csv
43,JetBrains/FSharper,1,organization.csv
145,grpc/grpc,1,organization.csv
628,pentaho/data-access,301,new_pullreq.csv
647,deeplearning4j/deeplearning4j,328,new_pullreq.csv
326,linkedin/dr-elephant,102,new_pullreq.csv
747,liferay/liferay-portal,1102,new_pullreq.csv
324,atlasapi/atlas,102,new_pullreq.csv
88,airbnb/synapse,1,organization.csv
140,HaraldWalker/user-agent-utils,68,new_pullreq.csv
482,rabbitmq/rabbitmq-java-client,160,new_pullreq.csv
19,google/google-java-format,53,new_pullreq.csv
612,PegaSysEng/pantheon,282,new_pullreq.csv
171,NationalSecurityAgency/datawave,72,new_pullreq.csv
276,ist-dsi/fenixedu-ist,90,new_pullreq.csv
129,spring-io/start.spring.io,66,new_pullreq.csv
589,HL7/fhir,249,new_pullreq.csv
192,pulkitsinghal/TestJavaClientsForCouchDB,1,organization.csv
660,SimpleMobileTools/Simple-Calendar,351,new_pullreq.csv
35,mopub/mopub-android-mediation,54,new_pullreq.csv
593,vector-im/riot-android,251,new_pullreq.csv
268,icotanchev/scripting_lang_first_project,1,organization.csv
335,raphw/byte-buddy,104,new_pullreq.csv
436,square/leakcanary,142,new_pullreq.csv
89,SFTtech/openage,1,organization.csv
86,jenkinsci/mesos-plugin,1,organization.csv
304,esig/dss,97,new_pullreq.csv
8,jknack/handlebars.java,1,historical_projects.csv
92,Homebrew/homebrew,1,organization.csv
614,graphql-java/graphql-java,285,new_pullreq.csv
428,Firebase/FirebaseUI-Android,136,new_pullreq.csv
456,xbmc/Kore,149,new_pullreq.csv
83,dolphin-emu/dolphin,1,organization.csv
61,aws/aws-sdk-php,1,organization.csv
65,aws/aws-sdk-ruby,1,organization.csv
291,theoriginallazybum/Algebra-Solver2,1,organization.csv
454,enonic/xp,149,new_pullreq.csv
262,xm-online/xm-ms-entity,87,new_pullreq.csv
190,lukefx/AccessManager2,1,organization.csv
173,spring-projects/spring-statemachine,72,new_pullreq.csv
3,checkstyle/checkstyle,1,historical_projects.csv
654,yegor256/cactoos,342,new_pullreq.csv
245,xnio/xnio,84,new_pullreq.csv
154,hortonworks/registry,70,new_pullreq.csv
666,AsyncHttpClient/async-http-client,366,new_pullreq.csv
632,azkaban/azkaban,308,new_pullreq.csv
685,kaaproject/kaa,435,new_pullreq.csv
363,aerogear/aerogear-unifiedpush-server,114,new_pullreq.csv
50,spring-projects/spring-data-jdbc,55,new_pullreq.csv
216,MZ992/Movie-rental-Store,1,organization.csv
144,facebook/stetho,1,organization.csv
536,OpenRefine/OpenRefine,198,new_pullreq.csv
1,mongodb/mongo,1,organization.csv
475,quarkusio/quarkus,158,new_pullreq.csv
72,VREMSoftwareDevelopment/WifiAnalyzer,58,new_pullreq.csv
1,jcabi/jcabi-http,51,new_pullreq.csv
515,schwabdidier/gazeplay,180,new_pullreq.csv
708,apache/activemq-artemis,549,new_pullreq.csv
252,lalorincon/patron-mvc,1,organization.csv
138,Esri/arcgis-runtime-samples-android,68,new_pullreq.csv
