,project,cnt,source
250,census-instrumentation/opencensus-java,86,new_pullreq.csv
4,cloudera/oryx,1,historical_projects.csv
601,wso2/orbit,262,new_pullreq.csv
298,Progether/JAdventure,95,new_pullreq.csv
323,woorea/openstack-java-sdk,101,new_pullreq.csv
501,segler-alex/RadioDroid,174,new_pullreq.csv
117,apache/commons-text,65,new_pullreq.csv
21,hbb20/CountryCodePickerProject,53,new_pullreq.csv
750,hzuapps/android-labs-2019,1174,new_pullreq.csv
133,AtomicStryker/atomicstrykers-minecraft-mods,67,new_pullreq.csv
44,hazelcast/hazelcast-simulator,55,new_pullreq.csv
692,Adobe-Consulting-Services/acs-aem-commons,468,new_pullreq.csv
142,ops4j/org.ops4j.pax.web,68,new_pullreq.csv
218,scl-softwire/group-project,80,new_pullreq.csv
277,kandx/OA-PHP,1,organization.csv
265,NYTimes/Store,88,new_pullreq.csv
484,yandex/clickhouse-jdbc,161,new_pullreq.csv
527,spring-projects/spring-data-mongodb,190,new_pullreq.csv
710,TheAlgorithms/Java,587,new_pullreq.csv
494,kiegroup/appformer,171,new_pullreq.csv
443,rekin7244/RattleRice,145,new_pullreq.csv
637,codice/ddf,317,new_pullreq.csv
278,vin047/helloworld-java,1,organization.csv
221,SimpleMobileTools/Simple-Calculator,81,new_pullreq.csv
157,hasenj/arabic-writer,1,organization.csv
377,jitsi/jitsi-videobridge,118,new_pullreq.csv
713,infinispan/infinispan,613,new_pullreq.csv
530,apache/lucene-solr,192,new_pullreq.csv
391,elexis/elexis-3-base,123,new_pullreq.csv
479,ResurrectionRemix/android_frameworks_base,159,new_pullreq.csv
739,hazelcast/hazelcast,955,new_pullreq.csv
75,owncloud/news,1,organization.csv
208,hinedavid/dasesedus,1,organization.csv
420,stanfordnlp/CoreNLP,131,new_pullreq.csv
72,twitter/hbc,1,organization.csv
526,real-logic/simple-binary-encoding,187,new_pullreq.csv
517,dCache/dcache,181,new_pullreq.csv
707,wso2/product-is,548,new_pullreq.csv
644,samsung/GearVRf,323,new_pullreq.csv
53,vaadin/vaadin-grid-flow,55,new_pullreq.csv
153,mitchellzen/intrstmap,1,organization.csv
401,apache/incubator-shardingsphere,126,new_pullreq.csv
364,airbnb/lottie-android,114,new_pullreq.csv
380,TheCoder4eu/BootsFaces-OSP,118,new_pullreq.csv
524,zendesk/maxwell,185,new_pullreq.csv
151,Evolveum/midpoint,70,new_pullreq.csv
44,apache/flume,1,organization.csv
23,fish-shell/fish-shell,1,organization.csv
731,graknlabs/grakn,795,new_pullreq.csv
461,alibaba/Sentinel,152,new_pullreq.csv
199,linkedin/cruise-control,76,new_pullreq.csv
127,h2o/h2o,1,organization.csv
169,MojoHaus/license-maven-plugin,72,new_pullreq.csv
56,Automattic/simplenote-android,56,new_pullreq.csv
174,synyx/urlaubsverwaltung,72,new_pullreq.csv
444,winder/Universal-G-Code-Sender,145,new_pullreq.csv
163,mikehamer/ardrone_tutorials,1,organization.csv
84,eclipse/buildship,61,new_pullreq.csv
135,thoughtbot/pick,1,organization.csv
210,hortonworks/cloudbreak,78,new_pullreq.csv
6,securityfirst/Umbrella_android,51,new_pullreq.csv
166,square/okio,71,new_pullreq.csv
329,SimpleMobileTools/Simple-Camera,103,new_pullreq.csv
8,django/django,1,organization.csv
197,amarnatht/p2.amar15.biz,1,organization.csv
240,ahqlab/HodooScale,84,new_pullreq.csv
560,naver/pinpoint,219,new_pullreq.csv
124,mysql/mysql-server,1,organization.csv
546,alv-ch/jobroom2,204,new_pullreq.csv
251,ycj0808/Travel,1,organization.csv
438,stripe/stripe-java,143,new_pullreq.csv
491,qaprosoft/carina,167,new_pullreq.csv
99,thorntail/thorntail,62,new_pullreq.csv
141,Microsoft/Vipr,1,organization.csv
661,wso2/product-sp,352,new_pullreq.csv
543,jbehave/jbehave-core,202,new_pullreq.csv
434,cdk/cdk,142,new_pullreq.csv
235,nicolasfaure/evaluacion,1,organization.csv
549,alibaba/canal,206,new_pullreq.csv
458,phenotips/phenotips,150,new_pullreq.csv
11,Etar-Group/Etar-Calendar,52,new_pullreq.csv
550,JakeWharton/butterknife,208,new_pullreq.csv
599,facebook/fresco,260,new_pullreq.csv
633,GlowstoneMC/Glowstone,309,new_pullreq.csv
84,pithos/pithos,1,organization.csv
134,GluuFederation/oxAuth,67,new_pullreq.csv
248,square/moshi,85,new_pullreq.csv
257,DarkmatterVale/Pocket-Spacecraft,1,organization.csv
585,typetools/checker-framework,245,new_pullreq.csv
328,OpenMRS/openmrs-module-emrapi,103,new_pullreq.csv
369,Microsoft/AppCenter-SDK-Android,115,new_pullreq.csv
680,eclipse/jetty.project,416,new_pullreq.csv
684,SpigotMC/BungeeCord,430,new_pullreq.csv
233,apache/qpid-proton,83,new_pullreq.csv
20,google/guice,53,new_pullreq.csv
77,apache/tez,1,organization.csv
696,google/ExoPlayer,480,new_pullreq.csv
741,apache/cloudstack,976,new_pullreq.csv
592,Atmosphere/atmosphere,251,new_pullreq.csv
149,CloudSlang/score,70,new_pullreq.csv
261,fijiaaron/qa.perfected,1,organization.csv
158,pentaho/pentaho-metaverse,70,new_pullreq.csv
734,geoserver/geoserver,829,new_pullreq.csv
256,dmzadorin/prime,1,organization.csv
677,IQSS/dataverse,403,new_pullreq.csv
119,google/re2,1,organization.csv
222,Jorgtre/Cpp,1,organization.csv
101,facebook/sparts,1,organization.csv
220,kiegroup/droolsjbpm-knowledge,81,new_pullreq.csv
320,cinchapi/concourse,101,new_pullreq.csv
583,pinterest/secor,243,new_pullreq.csv
265,gskielian/Android_01_Java,1,organization.csv
623,ControlSystemStudio/cs-studio,297,new_pullreq.csv
186,Firebase/firebase-android-sdk,74,new_pullreq.csv
113,opencb/opencga,64,new_pullreq.csv
712,dropwizard/dropwizard,597,new_pullreq.csv
42,apache/wicket,1,organization.csv
591,pentaho/pentaho-commons-gwt-modules,249,new_pullreq.csv
162,spring-projects/spring-data-couchbase,70,new_pullreq.csv
564,micrometer-metrics/micrometer,225,new_pullreq.csv
130,UCI-Chenli-teaching/spring19-cs221-project,66,new_pullreq.csv
349,GoogleCloudPlatform/cloud-opensource-java,109,new_pullreq.csv
131,github/elastomer-client,1,organization.csv
554,spring-projects/spring-petclinic,210,new_pullreq.csv
464,zeromq/jzmq,153,new_pullreq.csv
89,joinfaces/joinfaces,61,new_pullreq.csv
242,anthonylife/EventRecommendation,1,organization.csv
179,eclipse/microprofile-config,73,new_pullreq.csv
67,aws/aws-sdk-net,1,organization.csv
732,k9mail/k-9,798,new_pullreq.csv
502,mitreid-connect/OpenID-Connect-Java-Spring-Server,176,new_pullreq.csv
340,SmarterApp/RDW_Reporting,105,new_pullreq.csv
504,project-travel-mate/Travel-Mate,177,new_pullreq.csv
263,lejund/etsydemo,1,organization.csv
561,flutter/flutter-intellij,222,new_pullreq.csv
717,Talend/tdi-studio-se,648,new_pullreq.csv
653,yegor256/takes,341,new_pullreq.csv
266,spring-projects/spring-data-neo4j,88,new_pullreq.csv
63,gitlabhq/gitlab-ci,1,organization.csv
203,kevin-ww/text.classfication,1,organization.csv
745,apache/storm,1063,new_pullreq.csv
596,apache/tomee,254,new_pullreq.csv
230,rikikun/SpringExample,1,organization.csv
360,wso2/carbon-deployment,112,new_pullreq.csv
466,GENERALBYTESCOM/batm_public,154,new_pullreq.csv
178,pdonlon/Sudoku-Solver-2,1,organization.csv
231,tencent/VasSonic,82,new_pullreq.csv
507,Catrobat/Paintroid,179,new_pullreq.csv
656,eclipse/birt,345,new_pullreq.csv
15,mono/MonoGame,1,organization.csv
306,redhat-developer/rh-che,97,new_pullreq.csv
603,buchen/portfolio,266,new_pullreq.csv
314,broadinstitute/gatk,100,new_pullreq.csv
559,MegaMek/mekhq,217,new_pullreq.csv
253,mizoguchi-y/first_app,1,organization.csv
469,jmrozanec/cron-utils,156,new_pullreq.csv
27,Buuz135/Industrial-Foregoing,54,new_pullreq.csv
643,openhab/openhab1-addons,323,new_pullreq.csv
172,danlex/bstexample,1,organization.csv
143,davidB/scala-maven-plugin,69,new_pullreq.csv
675,Azure/azure-sdk-for-java,400,new_pullreq.csv
0,Netflix/SimianArmy,1,organization.csv
165,darrensemail/hw2_rottenpotatoes,1,organization.csv
82,TNG/jgiven,60,new_pullreq.csv
563,OpenClinica/OpenClinica,224,new_pullreq.csv
346,ow2-proactive/scheduling,108,new_pullreq.csv
547,apache/metron,204,new_pullreq.csv
55,apache/oodt,56,new_pullreq.csv
629,apache/cordova-android,307,new_pullreq.csv
36,google/signet,1,organization.csv
678,wildfly/wildfly-core,405,new_pullreq.csv
57,GoogleCloudPlatform/cloud-bigtable-examples,56,new_pullreq.csv
251,craftercms/search,86,new_pullreq.csv
288,akmaier/CONRAD,93,new_pullreq.csv
194,Yogendra0Sharma/Python-Design-Patterns,1,organization.csv
668,jMonkeyEngine/jmonkeyengine,368,new_pullreq.csv
682,google/closure-compiler,422,new_pullreq.csv
184,yamill/react-native-orientation,73,new_pullreq.csv
497,hibernate/hibernate-ogm,173,new_pullreq.csv
746,magefree/mage,1063,new_pullreq.csv
70,twitter/secureheaders,1,organization.csv
568,Neamar/KISS,229,new_pullreq.csv
658,RocketChat/Rocket.Chat.Android,347,new_pullreq.csv
499,spockframework/spock,173,new_pullreq.csv
26,apache/hive,1,organization.csv
106,aspnet/EntityFramework,1,organization.csv
24,libgit2/pygit2,1,organization.csv
10,libgit2/libgit2,1,organization.csv
128,google/simian,1,organization.csv
460,SonarSource/sonar-java,151,new_pullreq.csv
474,aimacode/aima-java,158,new_pullreq.csv
237,relayrides/pushy,83,new_pullreq.csv
258,MachineMuse/MachineMusePowersuits,86,new_pullreq.csv
19,OryxProject/oryx,1,historical_projects.csv
246,bugsnag/bugsnag-android,85,new_pullreq.csv
213,drackows/poc-rmi,1,organization.csv
283,akhilabs/Distributed-Computing,1,organization.csv
221,manuelblanch/ebreescool,1,organization.csv
450,apache/tika,148,new_pullreq.csv
71,joyent/java-manta,58,new_pullreq.csv
332,yahoo/fili,103,new_pullreq.csv
687,xwiki/xwiki-platform,455,new_pullreq.csv
321,METS-Programme/openmrs-module-aijar,101,new_pullreq.csv
128,rsocket/rsocket-java,66,new_pullreq.csv
141,opensagres/xdocreport,68,new_pullreq.csv
714,wso2/product-apim,614,new_pullreq.csv
175,angular/clutz,73,new_pullreq.csv
3,mozilla/socorro,1,organization.csv
565,temenostech/IRIS,225,new_pullreq.csv
268,asicudl/campusvirtual,89,new_pullreq.csv
239,smellytofu/customer_relationship_applicaions,1,organization.csv
114,google/openrtb,1,organization.csv
59,mozilla/tuxedo,1,organization.csv
548,kiegroup/jbpm,204,new_pullreq.csv
532,PhantomBot/PhantomBot,194,new_pullreq.csv
62,networknt/light-4j,57,new_pullreq.csv
359,matrix-org/matrix-android-sdk,112,new_pullreq.csv
80,neo4j/neo4j-java-driver,60,new_pullreq.csv
202,pentaho/pentaho-engineering-samples,76,new_pullreq.csv
253,googleads/googleads-mobile-android-mediation,86,new_pullreq.csv
465,apache/tomcat,154,new_pullreq.csv
38,vaadin/skeleton-starter-flow,54,new_pullreq.csv
158,dhellmann/metering-prototype,1,organization.csv
249,vojtechhabarta/typescript-generator,85,new_pullreq.csv
241,dcm4che/dcm4che,84,new_pullreq.csv
116,docker/openstack-docker,1,organization.csv
197,Teradata/kylo,75,new_pullreq.csv
200,Microsoft/azure-spring-boot,76,new_pullreq.csv
520,arquillian/arquillian-cube,184,new_pullreq.csv
486,EssentialsX/Essentials,162,new_pullreq.csv
287,react-native-community/react-native-linear-gradient,92,new_pullreq.csv
452,entando/entando-core,148,new_pullreq.csv
285,mpratt/Weg,1,organization.csv
405,apache/incubator-heron,127,new_pullreq.csv
93,bugsnag/bugsnag-react-native,62,new_pullreq.csv
13,facebook/folly,1,organization.csv
691,wso2/carbon-identity-framework,463,new_pullreq.csv
259,Microsoft/ApplicationInsights-Java,86,new_pullreq.csv
645,OpenNMS/opennms,325,new_pullreq.csv
376,pentaho/pentaho-osgi-bundles,117,new_pullreq.csv
163,aol/micro-server,71,new_pullreq.csv
271,TrinhThiThuyDung/shopping,1,organization.csv
0,doanduyhai/Achilles,1,historical_projects.csv
522,rovo89/XposedInstaller,184,new_pullreq.csv
120,strimzi/strimzi-kafka-operator,65,new_pullreq.csv
18,orbit/orbit,1,historical_projects.csv
726,pentaho/pentaho-platform,760,new_pullreq.csv
25,zxing/zxing,1,historical_projects.csv
257,jsevellec/cassandra-unit,86,new_pullreq.csv
431,CONNECT-Solution/CONNECT,140,new_pullreq.csv
232,tinycreative/react-native-intercom,82,new_pullreq.csv
118,facebook/screenshot-tests-for-android,65,new_pullreq.csv
173,a1theredbull/FerrisWheel,1,organization.csv
60,GNOME/empathy,1,organization.csv
104,aspnet/Razor,1,organization.csv
2,mendhak/gpslogger,51,new_pullreq.csv
26,reloZid/android-anuto,53,new_pullreq.csv
480,apache/logging-log4j2,160,new_pullreq.csv
367,signalapp/Signal-Android,114,new_pullreq.csv
723,liquibase/liquibase,727,new_pullreq.csv
39,vivo-project/Vitro,54,new_pullreq.csv
423,bitstadium/HockeySDK-Android,132,new_pullreq.csv
88,jenkinsci/support-core-plugin,61,new_pullreq.csv
186,jataggart/seven-languages,1,organization.csv
69,aws/aws-cli,1,organization.csv
168,medcl/elasticsearch-analysis-ik,72,new_pullreq.csv
463,Vazkii/Quark,153,new_pullreq.csv
289,svoges/toy_app,1,organization.csv
244,Leozzer/Python-for-DB,1,organization.csv
594,Sable/soot,252,new_pullreq.csv
115,wireapp/wire-android,64,new_pullreq.csv
113,aspnet/WebSockets,1,organization.csv
282,Minio/minio-java,91,new_pullreq.csv
209,GoogleCloudPlatform/google-cloud-eclipse,78,new_pullreq.csv
215,torypayne/exercise4,1,organization.csv
286,XenoBlaze/hello-world,1,organization.csv
338,HoraApps/LeafPic,105,new_pullreq.csv
273,pentaho/modeler,89,new_pullreq.csv
30,IBMStreams/streamsx.inet,54,new_pullreq.csv
47,Jasig/uPortal-start,55,new_pullreq.csv
255,RUAN0007/Crisis_Management_System,1,organization.csv
66,phalcon/incubator,1,organization.csv
621,project-sunbird/sunbird-lms-mw,294,new_pullreq.csv
572,project-sunbird/sunbird-utils,232,new_pullreq.csv
70,jline/jline3,58,new_pullreq.csv
725,bazelbuild/bazel,742,new_pullreq.csv
29,hazelcast/hazelcast-client-protocol,54,new_pullreq.csv
598,TwilioDevEd/api-snippets,257,new_pullreq.csv
179,jerbio/My24HourTimerWPF,1,organization.csv
252,Crate/crate,86,new_pullreq.csv
694,payara/Payara,474,new_pullreq.csv
103,aspnet/FileSystem,1,organization.csv
68,apache/isis,1,organization.csv
211,HubSpot/jinjava,78,new_pullreq.csv
302,spring-io/sagan,96,new_pullreq.csv
442,killbill/killbill,145,new_pullreq.csv
254,HellowMyNameIsPSR/khSemiProjectSugack,86,new_pullreq.csv
566,ProtocolSupport/ProtocolSupport,226,new_pullreq.csv
96,apache/jclouds,1,organization.csv
492,joelittlejohn/jsonschema2pojo,168,new_pullreq.csv
7,spring-projects/spring-retry,51,new_pullreq.csv
273,moroojaldeeb/xceed,1,organization.csv
188,garrettlord/MHacks_Pill_Delivery_Quad,1,organization.csv
38,apache/activemq,1,organization.csv
459,eclipse/hawkbit,151,new_pullreq.csv
206,se-edu/addressbook-level1,77,new_pullreq.csv
170,mrniko/netty-socketio,72,new_pullreq.csv
219,r-julien/txl-project,1,organization.csv
407,mapstruct/mapstruct,127,new_pullreq.csv
147,Vazkii/Psi,69,new_pullreq.csv
406,exoplatform/ecms,127,new_pullreq.csv
269,kiegroup/optaplanner-wb,89,new_pullreq.csv
433,JetBrains/intellij-sdk-docs,140,new_pullreq.csv
403,hibernate/hibernate-validator,126,new_pullreq.csv
243,zfh1005/demoPackage,1,organization.csv
227,Khmelov/AT2019-03-12,82,new_pullreq.csv
293,gemini-hlsw/ocs,94,new_pullreq.csv
605,Oracle/weblogic-kubernetes-operator,270,new_pullreq.csv
147,Microsoft/IEDiagnosticsAdapter,1,organization.csv
319,airbnb/epoxy,101,new_pullreq.csv
705,JabRef/jabref,538,new_pullreq.csv
538,wavefrontHQ/java,198,new_pullreq.csv
60,vaadin/skeleton-starter-flow-spring,56,new_pullreq.csv
724,eclipse/smarthome,739,new_pullreq.csv
271,mulesoft/mule-integration-tests,89,new_pullreq.csv
40,autolab/Autolab,55,new_pullreq.csv
453,Microsoft/mssql-jdbc,148,new_pullreq.csv
299,tiptobi/HLM-App,1,organization.csv
600,wicketstuff/core,262,new_pullreq.csv
41,codebutler/farebot,55,new_pullreq.csv
259,demon7452/C,1,organization.csv
652,Anuken/Mindustry,340,new_pullreq.csv
21,WordPress/WordPress,1,organization.csv
177,cogcomp/cogcomp-nlp,73,new_pullreq.csv
462,influxdata/influxdb-java,153,new_pullreq.csv
409,RestComm/Restcomm-Connect,128,new_pullreq.csv
432,fabric8-quickstarts/spring-boot-camel-teiid,140,new_pullreq.csv
157,owlcs/owlapi,70,new_pullreq.csv
411,exoplatform/platform,129,new_pullreq.csv
280,Swagger2Markup/swagger2markup,90,new_pullreq.csv
467,jenkinsci/email-ext-plugin,154,new_pullreq.csv
448,mbeddr/mbeddr.core,147,new_pullreq.csv
206,jw84/eddie,1,organization.csv
105,tornadoweb/tornado,1,organization.csv
305,OpenMRS/openmrs-module-coreapps,97,new_pullreq.csv
759,apache/ignite,2373,new_pullreq.csv
144,jenkinsci/build-failure-analyzer-plugin,69,new_pullreq.csv
365,allegro/hermes,114,new_pullreq.csv
481,googleapis/gapic-generator,160,new_pullreq.csv
752,OpenLiberty/open-liberty,1368,new_pullreq.csv
686,mulesoft/mule,438,new_pullreq.csv
236,palantir/gradle-consistent-versions,83,new_pullreq.csv
279,EminemJeff/dimsumapp,1,organization.csv
229,pubnub/java,82,new_pullreq.csv
508,jhy/jsoup,179,new_pullreq.csv
