,project,cnt,source
651,JetBrains/intellij-plugins,337,new_pullreq.csv
626,BluSunrize/ImmersiveEngineering,299,new_pullreq.csv
214,seata/seata,79,new_pullreq.csv
333,asterisk-java/asterisk-java,104,new_pullreq.csv
5,apache/commons-exec,1,historical_projects.csv
245,yangjisheng/footballlotterycrawler,1,organization.csv
254,MaikGrunw1/Maik,1,organization.csv
278,KscSDK/ksc-sdk-java,90,new_pullreq.csv
193,triplethreatg/elec424-lab2,1,organization.csv
240,jpleau/hockeystreams-ruby,1,organization.csv
195,iso32/EncryptedMessage,1,organization.csv
293,insane-stdios/WebCalculator,1,organization.csv
85,googleapis/google-http-java-client,61,new_pullreq.csv
198,apache/maven-scm,76,new_pullreq.csv
73,mozilla/django-badger,1,organization.csv
152,GoogleContainerTools/jib,70,new_pullreq.csv
347,alv-ch/job-ad-service,109,new_pullreq.csv
166,jefigo/Bootcamp,1,organization.csv
24,wro4j/wro4j,1,historical_projects.csv
531,brettwooldridge/HikariCP,194,new_pullreq.csv
289,castorini/Anserini,93,new_pullreq.csv
711,opendatakit/collect,589,new_pullreq.csv
435,groovy/groovy-eclipse,142,new_pullreq.csv
227,PaulStoffregen/k72memtest,1,organization.csv
476,apache/curator,159,new_pullreq.csv
397,Oracle/graal,124,new_pullreq.csv
122,facebook/mcrouter,1,organization.csv
199,philfromfmf/kovalevskiy,1,organization.csv
615,undera/jmeter-plugins,285,new_pullreq.csv
756,OpenMRS/openmrs-core,1795,new_pullreq.csv
12,apache/jackrabbit-oak,1,historical_projects.csv
558,apache/tinkerpop,217,new_pullreq.csv
214,mohitsehgal/MapsApp2,1,organization.csv
79,glyptodon/guacamole-client,60,new_pullreq.csv
244,wso2/andes,84,new_pullreq.csv
498,rubenlagus/TelegramBots,173,new_pullreq.csv
190,pentaho/pentaho-metadata-editor,74,new_pullreq.csv
586,apache/commons-lang,246,new_pullreq.csv
231,xieyilong/test,1,organization.csv
285,find-sec-bugs/find-sec-bugs,92,new_pullreq.csv
47,github/maven-plugins,1,organization.csv
238,johnnyshih99/pulseMVCsample,1,organization.csv
212,eclipse/eclipse-collections,79,new_pullreq.csv
281,yusuke1116/VastariCsharpcode,1,organization.csv
134,xfce-mirror/xfwm4,1,organization.csv
155,jh9027/konqr,1,organization.csv
103,jenkinsci/plugin-compat-tester,63,new_pullreq.csv
17,AlexanderZaytsev/react-native-i18n,53,new_pullreq.csv
148,chpladmin/chpl-api,70,new_pullreq.csv
413,square/javapoet,129,new_pullreq.csv
295,hierynomus/smbj,94,new_pullreq.csv
636,Microsoft/pai,316,new_pullreq.csv
269,Gribbleshnibit8/NVSE-Docs-Manager,1,organization.csv
624,SleepyTrousers/EnderIO,297,new_pullreq.csv
201,mozilla-mobile/firefox-tv,76,new_pullreq.csv
523,samtools/htsjdk,184,new_pullreq.csv
132,dotnet/buildtools,1,organization.csv
192,Alfresco/alfresco-repository,75,new_pullreq.csv
216,pentaho/pentaho-mongodb-plugin,80,new_pullreq.csv
4,palaima/DebugDrawer,51,new_pullreq.csv
160,rest-assured/rest-assured,70,new_pullreq.csv
107,aspnet/Logging,1,organization.csv
275,cdapio/cdap,90,new_pullreq.csv
383,googlemaps/android-maps-utils,120,new_pullreq.csv
528,foobnix/LibreraReader,191,new_pullreq.csv
219,jenkinsci/promoted-builds-plugin,81,new_pullreq.csv
50,jenkinsci/cobertura-plugin,1,organization.csv
153,gstreamer-java/gst1-java-core,70,new_pullreq.csv
681,eugenyk/hpcourse,418,new_pullreq.csv
509,mulesoft/docs-mule-runtime,179,new_pullreq.csv
551,OpenMRS/openmrs-contrib-android-client,208,new_pullreq.csv
279,Netflix/titus-control-plane,90,new_pullreq.csv
673,pentaho/pentaho-reporting,397,new_pullreq.csv
2,mono/mono,1,organization.csv
488,SpongePowered/SpongeCommon,162,new_pullreq.csv
234,kickstarter/android-oss,83,new_pullreq.csv
296,asiunov/utils,1,organization.csv
298,bleakwood/ducking-tyrion,1,organization.csv
110,FunnyGuilds/FunnyGuilds,64,new_pullreq.csv
9,ansible/ansible,1,organization.csv
210,knighthunter09/XPEDIA,1,organization.csv
91,takari/polyglot-maven,61,new_pullreq.csv
539,tborzyszkowski/DesignPatterns,200,new_pullreq.csv
414,flyingsaucerproject/flyingsaucer,130,new_pullreq.csv
576,qiniu/java-sdk,236,new_pullreq.csv
71,facebook/linkbench,1,organization.csv
191,spring-projects/spring-shell,74,new_pullreq.csv
100,fabric8-quickstarts/spring-boot-camel-xml,63,new_pullreq.csv
582,jbosstools/jbosstools-integration-stack-tests,243,new_pullreq.csv
241,t-larsen/test,1,organization.csv
513,Graylog2/graylog2-server,180,new_pullreq.csv
78,mapbox/mapnik-vector-tile,1,organization.csv
557,DV8FromTheWorld/JDA,214,new_pullreq.csv
154,rstoyanchev/dispatch-test,1,organization.csv
97,restx/restx,62,new_pullreq.csv
255,ibissource/iaf,86,new_pullreq.csv
36,sbugert/react-native-admob,54,new_pullreq.csv
555,batfish/batfish,211,new_pullreq.csv
421,zalando/zalenium,131,new_pullreq.csv
286,mopub/mopub-android-sdk,92,new_pullreq.csv
15,ninjaframework/ninja,1,historical_projects.csv
357,immutables/immutables,111,new_pullreq.csv
46,Jasig/CalendarPortlet,55,new_pullreq.csv
115,swoole/swoole-src,1,organization.csv
292,esevi/exam01,1,organization.csv
8,tipsy/j2html,51,new_pullreq.csv
361,jboss-remoting/jboss-remoting,113,new_pullreq.csv
116,Alfresco/alfresco-remote-api,65,new_pullreq.csv
33,jenkinsci/pipeline-maven-plugin,54,new_pullreq.csv
415,javaee-samples/javaee7-samples,130,new_pullreq.csv
516,wso2/carbon-commons,180,new_pullreq.csv
17,apache/oozie,1,historical_projects.csv
243,peholmst/vaadin4spring,84,new_pullreq.csv
217,reaktivity/nukleus-kafka.java,80,new_pullreq.csv
735,pcgen/pcgen,841,new_pullreq.csv
51,mozilla/mozregression,1,organization.csv
176,Carlosmr/NaturalLanguageProccessing,1,organization.csv
395,CymChad/BaseRecyclerViewAdapterHelper,124,new_pullreq.csv
81,TestFX/TestFX,60,new_pullreq.csv
485,apollographql/apollo-android,162,new_pullreq.csv
159,nskrypnik/Pyramid-file-storage-app,1,organization.csv
129,twitter/elephant-bird,1,organization.csv
569,VoltDB/voltdb,229,new_pullreq.csv
387,hcoles/pitest,121,new_pullreq.csv
635,khartec/waltz,316,new_pullreq.csv
544,rzwitserloot/lombok,202,new_pullreq.csv
693,zaproxy/zaproxy,469,new_pullreq.csv
178,CorfuDB/CorfuDB,73,new_pullreq.csv
277,jcryptool/crypto,90,new_pullreq.csv
611,jenkinsci/ec2-plugin,281,new_pullreq.csv
638,apache/incubator-druid,318,new_pullreq.csv
68,GluuFederation/oxTrust,58,new_pullreq.csv
124,jaegertracing/jaeger-client-java,66,new_pullreq.csv
32,jenkinsci/openstack-cloud-plugin,54,new_pullreq.csv
649,datastax/java-driver,334,new_pullreq.csv
375,fabric8-quickstarts/spring-boot-camel-amq,117,new_pullreq.csv
14,spring-cloud/spring-cloud-connectors,52,new_pullreq.csv
98,apache/dispatch,1,organization.csv
410,splicemachine/spliceengine,128,new_pullreq.csv
195,Microsoft/java-debug,75,new_pullreq.csv
709,INRIA/spoon,585,new_pullreq.csv
136,facebook/fbcunn,1,organization.csv
205,fazie/algorithms,1,organization.csv
182,Netflix/ribbon,73,new_pullreq.csv
556,vert-x3/vertx-web,212,new_pullreq.csv
487,rstudio/rstudio,162,new_pullreq.csv
184,novoalg/demo_app,1,organization.csv
64,xamarin/Xamarin.Auth,1,organization.csv
41,apache/httpd,1,organization.csv
284,ebean-orm/ebean,92,new_pullreq.csv
355,NightscoutFoundation/xDrip,110,new_pullreq.csv
83,dkpro/dkpro-core,61,new_pullreq.csv
607,sparklemotion/nokogiri,274,new_pullreq.csv
126,twitter/zktraffic,1,organization.csv
162,crodas/Haanga2,1,organization.csv
670,apache/cxf,372,new_pullreq.csv
417,SonarSource/sonarqube,130,new_pullreq.csv
294,hawkular/hawkular-metrics,94,new_pullreq.csv
164,everit-org/json-schema,71,new_pullreq.csv
676,mybatis/mybatis-3,402,new_pullreq.csv
117,google/jsonnet,1,organization.csv
622,tomakehurst/wiremock,295,new_pullreq.csv
150,craigwblake/redline,70,new_pullreq.csv
449,MilkBowl/Vault,147,new_pullreq.csv
54,VelocityPowered/Velocity,55,new_pullreq.csv
215,pentaho/pdi-dataservice-server-plugin,80,new_pullreq.csv
149,google/bazel,1,organization.csv
674,mockito/mockito,399,new_pullreq.csv
374,WSO2Telco/core-util,116,new_pullreq.csv
65,spring-cloud/spring-cloud-kubernetes,57,new_pullreq.csv
506,SmartBear/soapui,178,new_pullreq.csv
142,dotnet/coreclr,1,organization.csv
110,aspnet/Configuration,1,organization.csv
721,bigbluebutton/bigbluebutton,694,new_pullreq.csv
164,kvm/BlueWhale,1,organization.csv
120,google/protobuf,1,organization.csv
382,eXist-db/exist,119,new_pullreq.csv
650,languagetool-org/languagetool,335,new_pullreq.csv
341,iBotPeaches/Apktool,107,new_pullreq.csv
176,apache/opennlp,73,new_pullreq.csv
46,symfony/Yaml,1,organization.csv
238,the-blue-alliance/the-blue-alliance-android,83,new_pullreq.csv
757,apache/kafka,1832,new_pullreq.csv
384,jenkinsci/script-security-plugin,120,new_pullreq.csv
317,pentaho/pdi-dataservice-plugin,100,new_pullreq.csv
617,ratpack/ratpack,288,new_pullreq.csv
616,ankidroid/Anki-Android,286,new_pullreq.csv
31,zfsonlinux/zfs,1,organization.csv
13,google/jimfs,1,historical_projects.csv
299,eclipse/californium,96,new_pullreq.csv
106,square/wire,63,new_pullreq.csv
137,spinnaker/kork,67,new_pullreq.csv
264,haiwen/seadroid,88,new_pullreq.csv
261,spring-projects/spring-data-rest,87,new_pullreq.csv
224,nogrudge/first_app,1,organization.csv
23,Multiverse/Multiverse-Core,53,new_pullreq.csv
325,exoplatform/social,102,new_pullreq.csv
606,apache/groovy,273,new_pullreq.csv
175,pngisnotgif/python,1,organization.csv
169,gra/nikitina,1,organization.csv
689,wso2/wso2-synapse,459,new_pullreq.csv
729,resteasy/Resteasy,778,new_pullreq.csv
20,composer/composer,1,organization.csv
189,liuhaodong/hw0-haodongl,1,organization.csv
529,TheBusyBiscuit/Slimefun4,191,new_pullreq.csv
191,ruedigergad/qca-qt5,1,organization.csv
537,ORCID/ORCID-Source,198,new_pullreq.csv
418,enginehub/CommandHelper,131,new_pullreq.csv
733,JetBrains/intellij-community,812,new_pullreq.csv
358,dhiasaadlaui/HordeSocialPro,112,new_pullreq.csv
370,palantir/conjure,115,new_pullreq.csv
597,jamesagnew/hapi-fhir,256,new_pullreq.csv
276,Vallium/get_next_line42,1,organization.csv
201,numerodix/pybits,1,organization.csv
296,jboss/metadata,95,new_pullreq.csv
534,confluentinc/ksql,195,new_pullreq.csv
695,spring-cloud/spring-cloud-netflix,479,new_pullreq.csv
639,openMF/android-client,320,new_pullreq.csv
4,FFmpeg/FFmpeg,1,organization.csv
412,hazelcast/hazelcast-code-samples,129,new_pullreq.csv
17,mozilla/kitsune,1,organization.csv
581,apache/parquet-mr,242,new_pullreq.csv
133,mozilla/firefox-ios,1,organization.csv
372,EyeSeeTea/malariapp,116,new_pullreq.csv
80,libgit2/docurium,1,organization.csv
45,hierynomus/sshj,55,new_pullreq.csv
627,dbeaver/dbeaver,301,new_pullreq.csv
9,zhengxun890311/tweezer,51,new_pullreq.csv
37,SchibstedSpain/Barista,54,new_pullreq.csv
182,Mehdi23/TpJava,1,organization.csv
189,OCA/knowledge,74,new_pullreq.csv
266,notcompletelylow/Lab08forBoshart,1,organization.csv
386,AzureAD/azure-activedirectory-library-for-android,121,new_pullreq.csv
43,glotaran/glotaran,55,new_pullreq.csv
177,rewbs/ljcu.findbugs.ext,1,organization.csv
496,bcgit/bc-java,173,new_pullreq.csv
12,xbmc/xbmc,1,organization.csv
6,bitcoin/bitcoin,1,organization.csv
32,celery/celery,1,organization.csv
242,hamcrest/JavaHamcrest,84,new_pullreq.csv
7,scrapy/scrapy,1,organization.csv
76,owncloud/calendar,1,organization.csv
613,tronprotocol/java-tron,282,new_pullreq.csv
79,mozilla/rr,1,organization.csv
42,Electrical-Age/ElectricalAge,55,new_pullreq.csv
362,resilience4j/resilience4j,113,new_pullreq.csv
108,bytedeco/javacpp,64,new_pullreq.csv
429,hopshadoop/hops,138,new_pullreq.csv
114,vert-x3/vertx-mongo-client,64,new_pullreq.csv
102,aspnet/DependencyInjection,1,organization.csv
96,pentaho/pentaho-data-refinery,62,new_pullreq.csv
187,aangarita/invent,1,organization.csv
722,DSpace/DSpace,727,new_pullreq.csv
659,facebook/buck,351,new_pullreq.csv
58,GNOME/rhythmbox,1,organization.csv
40,apache/mahout,1,organization.csv
521,Grarak/KernelAdiutor,184,new_pullreq.csv
748,alissonwilker/fabriki-exercicios,1121,new_pullreq.csv
282,mkrzman/KaraokeFinder,1,organization.csv
430,Alex-the-666/Ice_and_Fire,140,new_pullreq.csv
642,powerbot/powerbot,322,new_pullreq.csv
672,spring-projects/spring-integration,385,new_pullreq.csv
161,henning1004/AddSomeFurniture_ReWrite,1,organization.csv
183,nate-d-olson/MBWG,1,organization.csv
274,fernandomsilva/Final-Project--RJ-bus-,1,organization.csv
343,javers/javers,108,new_pullreq.csv
505,forcedotcom/SalesforceMobileSDK-Android,178,new_pullreq.csv
228,palantir/conjure-java-example,82,new_pullreq.csv
58,mulesoft/mule-api,56,new_pullreq.csv
290,facebook/litho,93,new_pullreq.csv
356,Unidata/thredds,110,new_pullreq.csv
291,tcurdt/jdeb,93,new_pullreq.csv
318,scouter-project/scouter,100,new_pullreq.csv
12,red5/red5-server-common,52,new_pullreq.csv
111,mapbox/variant,1,organization.csv
716,openmicroscopy/openmicroscopy,645,new_pullreq.csv
156,iKolt/sample,1,organization.csv
156,openforis/collect-earth-online,70,new_pullreq.csv
208,FNNDSC/ami,78,new_pullreq.csv
679,palantir/atlasdb,410,new_pullreq.csv
322,querydsl/querydsl,101,new_pullreq.csv
379,terasolunaorg/terasoluna-tourreservation,118,new_pullreq.csv
161,senx/warp10-platform,70,new_pullreq.csv
408,windup/windup,127,new_pullreq.csv
51,STAMP-project/dspot,55,new_pullreq.csv
604,alibaba/druid,267,new_pullreq.csv
264,Avoduhcado/Press-X-to-Win,1,organization.csv
74,pfsense/pfsense,1,organization.csv
230,tencent/tinker,82,new_pullreq.csv
540,jenkinsci/gitlab-plugin,201,new_pullreq.csv
172,shuzheng/zheng,72,new_pullreq.csv
571,inorichi/tachiyomi,231,new_pullreq.csv
211,stanlemon/lemon-app,1,organization.csv
553,apache/nutch,210,new_pullreq.csv
281,demoiselle/behave,91,new_pullreq.csv
1,apache/ambari,1,historical_projects.csv
275,JcFowles/MathCalculators,1,organization.csv
109,jenkinsci/workflow-plugin,1,organization.csv
316,msgpack/msgpack-java,100,new_pullreq.csv
22,togglz/togglz,1,historical_projects.csv
327,mapfish/mapfish-print,102,new_pullreq.csv
131,Angel-ML/angel,67,new_pullreq.csv
439,apache/helix,144,new_pullreq.csv
97,mapbox/rasterio,1,organization.csv
373,Firebase/quickstart-android,116,new_pullreq.csv
53,mozilla/airmozilla,1,organization.csv
25,OpenGamma/Strata,53,new_pullreq.csv
344,jitsi/jitsi,108,new_pullreq.csv
392,hmcts/ethos-repl-docmosis-service,123,new_pullreq.csv
512,CESNET/perun,180,new_pullreq.csv
247,davidcrotty/DependancyInjection,1,organization.csv
225,AlexandreAbraham/movements,1,organization.csv
393,jenkinsci/jira-plugin,123,new_pullreq.csv
671,apache/karaf,380,new_pullreq.csv
719,geotools/geotools,679,new_pullreq.csv
648,pentaho/mondrian,332,new_pullreq.csv
489,kongchen/swagger-maven-plugin,163,new_pullreq.csv
146,elastic/curator,1,organization.csv
122,elastic/apm-agent-java,66,new_pullreq.csv
33,apache/mesos,1,organization.csv
107,apache/deltaspike,64,new_pullreq.csv
25,twitter/twemcache,1,organization.csv
39,apache/hadoop,1,organization.csv
132,apache/skywalking,67,new_pullreq.csv
86,GoogleCloudPlatform/appengine-plugins-core,61,new_pullreq.csv
16,wultra/powerauth-push-server,52,new_pullreq.csv
212,neutrino-git/TelerikAcademy,1,organization.csv
233,gastitan/Criaturas,1,organization.csv
514,prestodb/presto,180,new_pullreq.csv
160,JorisSpekreijse/boekhoud,1,organization.csv
704,Vazkii/Botania,530,new_pullreq.csv
196,rohan1020/songsite,1,organization.csv
313,aikar/commands,100,new_pullreq.csv
294,nawalathar/Lab4_NawalAthar,1,organization.csv
472,GeoWebCache/geowebcache,157,new_pullreq.csv
187,jboss-developer/jboss-jdg-quickstarts,74,new_pullreq.csv
28,apache/sqoop,1,organization.csv
753,pentaho/pentaho-kettle,1436,new_pullreq.csv
217,lmtreser/Python,1,organization.csv
577,debezium/debezium,237,new_pullreq.csv
416,RPTools/maptool,130,new_pullreq.csv
183,streamsets/datacollector,73,new_pullreq.csv
274,teiid/teiid,89,new_pullreq.csv
427,pwm-project/pwm,135,new_pullreq.csv
736,ResurrectionRemix/Resurrection_packages_apps_Settings,884,new_pullreq.csv
663,FasterXML/jackson-databind,356,new_pullreq.csv
202,jeconje/sms,1,organization.csv
10,hector-client/hector,1,historical_projects.csv
574,spotify/docker-client,233,new_pullreq.csv
0,dictionaryshi/ft-web,51,new_pullreq.csv
455,twilio/twilio-java,149,new_pullreq.csv
258,mpaskew/isc-dev,1,organization.csv
123,exonum/exonum-java-binding,66,new_pullreq.csv
352,spring-projects/spring-data-jpa,109,new_pullreq.csv
16,square/okhttp,1,historical_projects.csv
570,jmxtrans/jmxtrans,230,new_pullreq.csv
101,huanghongxun/hmcl,63,new_pullreq.csv
248,jack2606/spotify-voter,1,organization.csv
150,daticomunebologna/opendata,1,organization.csv
610,cloudfoundry/uaa,281,new_pullreq.csv
